location_id,date,transaction_id,profit
006,06-22-2022,005,27.95
006,06-22-2022,006,29.11
006,06-22-2022,007,25.87
006,06-22-2022,008,26.79
006,06-22-2022,009,27.16
006,06-22-2022,010,23.78
006,06-23-2022,001,28.64
006,06-23-2022,002,31.06
006,06-23-2022,003,25.76
006,06-23-2022,004,29.11
006,06-23-2022,005,26.84
006,06-23-2022,006,27.88
006,06-23-2022,007,25.19
006,06-23-2022,008,31.55
006,06-23-2022,009,22.48
006,06-23-2022,010,24.98
006,06-23-2022,011,26.74
006,06-23-2022,012,26.53
006,06-23-2022,013,26.73
006,06-24-2022,001,28.12
006,06-24-2022,002,27.69
006,06-24-2022,003,23.77
006,06-24-2022,004,23.63
006,06-24-2022,005,21.96
006,06-24-2022,006,26.36
006,06-24-2022,007,28.46
006,06-24-2022,008,24.13
006,06-24-2022,009,27.51
006,06-24-2022,010,27.68
006,06-24-2022,011,27.38
006,06-24-2022,012,31.62
006,06-24-2022,013,26.9
006,06-25-2022,001,30.0
006,06-25-2022,002,24.19
006,06-25-2022,003,28.8
006,06-25-2022,004,30.59
006,06-25-2022,005,26.74
006,06-25-2022,006,28.15
006,06-25-2022,007,25.87
006,06-25-2022,008,30.17
006,06-25-2022,009,28.99
006,06-25-2022,010,23.9
006,06-25-2022,011,30.89
006,06-25-2022,012,25.15
006,06-25-2022,013,26.29
006,06-25-2022,014,27.79
006,06-25-2022,015,28.06
006,06-25-2022,016,26.85
006,06-26-2022,001,24.2
006,06-26-2022,002,30.37
006,06-26-2022,003,27.44
006,06-26-2022,004,26.22
006,06-26-2022,005,29.69
006,06-26-2022,006,28.52
006,06-26-2022,007,26.1
006,06-26-2022,008,26.4
006,06-26-2022,009,23.29
006,06-26-2022,010,27.46
006,06-26-2022,011,27.54
006,06-26-2022,012,31.31
006,06-26-2022,013,31.34
006,06-26-2022,014,25.56
006,06-26-2022,015,25.81
006,06-27-2022,001,26.5
006,06-27-2022,002,27.7
006,06-27-2022,003,27.36
006,06-27-2022,004,27.16
006,06-27-2022,005,23.06
006,06-27-2022,006,27.93
006,06-27-2022,007,24.14
006,06-27-2022,008,26.34
006,06-27-2022,009,26.27
006,06-27-2022,010,27.23
006,06-27-2022,011,26.48
006,06-27-2022,012,28.8
006,06-28-2022,001,33.35
006,06-28-2022,002,29.44
006,06-28-2022,003,29.89
006,06-29-2022,001,27.93
006,06-29-2022,002,26.48
006,06-29-2022,003,29.31
006,06-29-2022,004,29.67
006,06-29-2022,005,29.35
006,06-29-2022,006,27.77
006,06-29-2022,007,26.93
006,06-29-2022,008,28.24
006,06-29-2022,009,26.25
006,06-30-2022,001,30.1
006,06-30-2022,002,27.35
006,06-30-2022,003,26.63
006,06-30-2022,004,27.23
006,06-30-2022,005,28.09
006,06-30-2022,006,23.5
006,06-30-2022,007,31.46
006,06-30-2022,008,22.8
006,06-30-2022,009,25.23
006,06-30-2022,010,25.61
006,06-30-2022,011,25.87
006,06-30-2022,012,25.52
006,07-01-2022,001,26.11
006,07-01-2022,002,29.62
006,07-01-2022,003,27.59
006,07-01-2022,004,26.82
006,07-01-2022,005,29.09
006,07-01-2022,006,27.65
006,07-01-2022,007,29.9
006,07-01-2022,008,30.94
006,07-01-2022,009,28.4
006,07-01-2022,010,26.73
006,07-01-2022,011,28.99
006,07-01-2022,012,28.95
006,07-01-2022,013,29.34
006,07-02-2022,001,28.33
006,07-02-2022,002,28.35
006,07-02-2022,003,31.86
006,07-02-2022,004,29.12
006,07-02-2022,005,28.55
006,07-02-2022,006,29.82
006,07-02-2022,007,24.98
006,07-02-2022,008,27.23
006,07-02-2022,009,28.8
006,07-02-2022,010,27.38
006,07-02-2022,011,28.29
006,07-02-2022,012,28.63
006,07-03-2022,001,28.39
006,07-03-2022,002,25.34
006,07-03-2022,003,26.46
006,07-03-2022,004,28.76
006,07-03-2022,005,31.04
006,07-03-2022,006,28.6
006,07-03-2022,007,29.06
006,07-03-2022,008,28.01
006,07-03-2022,009,27.97
006,07-03-2022,010,26.58
006,07-05-2022,001,27.96
006,07-05-2022,002,25.7
006,07-05-2022,003,26.9
006,07-05-2022,004,23.56
006,07-05-2022,005,24.64
006,07-05-2022,006,27.32
006,07-05-2022,007,29.14
006,07-05-2022,008,30.56
006,07-05-2022,009,26.33
006,07-05-2022,010,26.73
006,07-05-2022,011,27.67
006,07-05-2022,012,27.78
006,07-05-2022,013,29.35
006,07-05-2022,014,26.89
006,07-05-2022,015,27.33
006,07-05-2022,016,22.71
006,07-06-2022,001,28.33
006,07-06-2022,002,26.51
006,07-06-2022,003,23.86
006,07-06-2022,004,26.97
006,07-06-2022,005,28.48
006,07-06-2022,006,25.32
006,07-06-2022,007,29.15
006,07-06-2022,008,26.67
006,07-06-2022,009,29.93
006,07-06-2022,010,29.53
006,07-06-2022,011,31.29
006,07-06-2022,012,26.85
006,07-06-2022,013,27.62
006,07-07-2022,001,25.54
006,07-07-2022,002,28.51
006,07-07-2022,003,31.53
006,07-07-2022,004,25.11
006,07-07-2022,005,29.4
006,07-07-2022,006,26.42
006,07-07-2022,007,28.47
006,07-07-2022,008,30.28
006,07-07-2022,009,26.78
006,07-07-2022,010,26.13
006,07-07-2022,011,31.63
006,07-07-2022,012,29.1
006,07-07-2022,013,23.84
006,07-07-2022,014,30.2
006,07-07-2022,015,26.8
006,07-07-2022,016,29.48
006,07-08-2022,001,28.4
006,07-08-2022,002,28.45
006,07-08-2022,003,30.82
006,07-08-2022,004,28.54
006,07-08-2022,005,29.61
006,07-08-2022,006,30.53
006,07-09-2022,001,28.9
006,07-09-2022,002,28.17
006,07-09-2022,003,31.05
006,07-09-2022,004,23.36
006,07-09-2022,005,30.87
006,07-09-2022,006,27.47
006,07-09-2022,007,28.56
006,07-09-2022,008,28.09
006,07-09-2022,009,27.52
006,07-09-2022,010,26.61
006,07-09-2022,011,28.49
006,07-09-2022,012,26.33
006,07-09-2022,013,26.84
006,07-09-2022,014,25.9
006,07-09-2022,015,29.57
006,07-09-2022,016,30.39
006,07-10-2022,001,29.71
006,07-10-2022,002,28.97
006,07-10-2022,003,29.89
006,07-10-2022,004,29.71
006,07-10-2022,005,27.75
006,07-10-2022,006,24.04
006,07-10-2022,007,26.76
006,07-10-2022,008,26.96
006,07-10-2022,009,27.35
006,07-10-2022,010,29.12
006,07-10-2022,011,26.45
006,07-10-2022,012,28.16
006,07-10-2022,013,27.64
006,07-10-2022,014,28.13
006,07-10-2022,015,27.81
006,07-10-2022,016,31.44
006,07-11-2022,001,26.47
006,07-11-2022,002,25.12
006,07-11-2022,003,24.85
006,07-11-2022,004,22.36
006,07-11-2022,005,27.46
006,07-11-2022,006,27.2
006,07-11-2022,007,24.58
006,07-11-2022,008,29.15
006,07-11-2022,009,27.53
006,07-11-2022,010,27.26
006,07-11-2022,011,29.3
006,07-11-2022,012,24.33
006,07-11-2022,013,28.73
006,07-12-2022,001,31.31
006,07-12-2022,002,28.79
006,07-12-2022,003,27.29
006,07-12-2022,004,26.63
006,07-12-2022,005,27.97
006,07-12-2022,006,25.12
006,07-12-2022,007,32.03
006,07-12-2022,008,21.31
006,07-12-2022,009,28.69
006,07-12-2022,010,28.12
006,07-12-2022,011,25.27
006,07-12-2022,012,29.95
006,07-12-2022,013,25.32
006,07-13-2022,001,28.39
006,07-13-2022,002,28.54
006,07-13-2022,003,31.68
006,07-13-2022,004,28.36
006,07-13-2022,005,24.69
006,07-13-2022,006,30.18
006,07-13-2022,007,29.38
006,07-13-2022,008,28.15
006,07-13-2022,009,26.55
006,07-13-2022,010,30.91
006,07-13-2022,011,24.17
006,07-13-2022,012,27.23
006,07-13-2022,013,26.12
006,07-14-2022,001,29.69
006,07-14-2022,002,27.93
006,07-14-2022,003,26.67
006,07-14-2022,004,24.01
006,07-14-2022,005,25.12
006,07-14-2022,006,26.47
006,07-14-2022,007,28.95
006,07-14-2022,008,29.1
006,07-14-2022,009,27.49
006,07-14-2022,010,25.47
006,07-14-2022,011,24.76
006,07-14-2022,012,28.51
006,07-14-2022,013,25.24
006,07-15-2022,001,29.08
006,07-15-2022,002,27.98
006,07-15-2022,003,24.99
006,07-15-2022,004,29.61
006,07-15-2022,005,29.08
006,07-15-2022,006,29.97
006,07-15-2022,007,25.68
006,07-15-2022,008,29.13
006,07-15-2022,009,31.15
006,07-15-2022,010,31.19
006,07-15-2022,011,26.99
006,07-15-2022,012,29.71
006,07-15-2022,013,25.68
006,07-16-2022,001,28.73
006,07-16-2022,002,28.27
006,07-16-2022,003,27.97
006,07-16-2022,004,28.12
006,07-16-2022,005,23.48
006,07-16-2022,006,26.01
006,07-16-2022,007,21.87
006,07-16-2022,008,28.88
006,07-16-2022,009,25.92
006,07-16-2022,010,26.8
006,07-16-2022,011,28.24
006,07-16-2022,012,27.31
006,07-16-2022,013,24.82
006,07-16-2022,014,28.47
006,07-16-2022,015,30.73
006,07-16-2022,016,25.98
006,07-17-2022,001,25.78
006,07-17-2022,002,27.11
006,07-17-2022,003,28.48
006,07-17-2022,004,28.91
006,07-17-2022,005,25.44
006,07-17-2022,006,26.11
006,07-17-2022,007,24.13
006,07-17-2022,008,25.85
006,07-17-2022,009,25.39
006,07-17-2022,010,27.29
006,07-17-2022,011,30.74
006,07-17-2022,012,26.06
006,07-17-2022,013,24.81
006,07-17-2022,014,26.83
006,07-17-2022,015,32.05
006,07-17-2022,016,26.41
006,07-17-2022,017,24.56
006,07-18-2022,001,26.53
006,07-18-2022,002,26.76
006,07-18-2022,003,27.4
006,07-18-2022,004,28.07
006,07-18-2022,005,25.48
006,07-18-2022,006,25.8
006,07-18-2022,007,25.13
006,07-18-2022,008,30.0
006,07-18-2022,009,27.18
006,07-18-2022,010,29.33
006,07-18-2022,011,25.9
006,07-18-2022,012,25.71
006,07-19-2022,001,24.27
006,07-19-2022,002,25.32
006,07-19-2022,003,28.73
006,07-19-2022,004,24.73
006,07-19-2022,005,29.34
006,07-19-2022,006,27.68
006,07-19-2022,007,25.64
006,07-19-2022,008,26.52
006,07-19-2022,009,30.21
006,07-19-2022,010,25.67
006,07-19-2022,011,25.31
006,07-19-2022,012,25.41
006,07-19-2022,013,26.01
006,07-20-2022,001,30.56
006,07-20-2022,002,25.36
006,07-20-2022,003,27.58
006,07-20-2022,004,27.73
006,07-20-2022,005,25.64
006,07-20-2022,006,27.78
006,07-20-2022,007,27.12
006,07-20-2022,008,28.53
006,07-20-2022,009,27.11
006,07-20-2022,010,28.3
006,07-20-2022,011,25.19
006,07-20-2022,012,27.44
006,07-20-2022,013,29.6
006,07-21-2022,001,27.09
006,07-21-2022,002,30.82
006,07-21-2022,003,25.08
006,07-21-2022,004,27.67
006,07-21-2022,005,29.27
006,07-21-2022,006,25.59
006,07-21-2022,007,29.76
006,07-21-2022,008,28.91
006,07-21-2022,009,33.41
006,07-22-2022,001,27.07
006,07-22-2022,002,25.5
006,07-22-2022,003,30.74
006,07-22-2022,004,30.31
006,07-22-2022,005,27.6
006,07-22-2022,006,28.24
006,07-22-2022,007,26.98
006,07-22-2022,008,30.35
006,07-22-2022,009,25.93
006,07-22-2022,010,29.64
006,07-22-2022,011,26.51
006,07-22-2022,012,29.59
006,07-22-2022,013,29.14
006,07-23-2022,001,24.89
006,07-23-2022,002,26.3
006,07-23-2022,003,29.37
006,07-23-2022,004,29.11
006,07-23-2022,005,27.44
006,07-23-2022,006,24.1
006,07-23-2022,007,28.54
006,07-23-2022,008,27.44
006,07-23-2022,009,24.81
006,07-23-2022,010,26.45
006,07-23-2022,011,30.52
006,07-23-2022,012,29.4
006,07-23-2022,013,26.15
006,07-23-2022,014,34.29
006,07-23-2022,015,25.87
006,07-23-2022,016,28.3
006,07-24-2022,001,29.6
006,07-24-2022,002,26.1
006,07-24-2022,003,28.79
006,07-24-2022,004,25.65
006,07-24-2022,005,27.42
006,07-24-2022,006,27.34
006,07-24-2022,007,27.75
006,07-24-2022,008,31.94
006,07-24-2022,009,26.25
006,07-24-2022,010,28.47
006,07-24-2022,011,23.12
006,07-24-2022,012,26.73
006,07-24-2022,013,23.15
006,07-24-2022,014,26.86
006,07-24-2022,015,26.52
006,07-24-2022,016,26.89
006,07-25-2022,001,28.22
006,07-25-2022,002,29.77
006,07-25-2022,003,30.96
006,07-25-2022,004,26.63
006,07-25-2022,005,28.74
006,07-25-2022,006,27.39
006,07-25-2022,007,30.52
006,07-25-2022,008,27.42
006,07-25-2022,009,29.01
006,07-25-2022,010,25.82
006,07-25-2022,011,25.97
006,07-25-2022,012,28.7
006,07-26-2022,001,22.8
006,07-26-2022,002,25.48
006,07-26-2022,003,24.64
006,07-26-2022,004,24.94
006,07-26-2022,005,27.17
006,07-26-2022,006,26.84
006,07-26-2022,007,27.23
006,07-26-2022,008,28.1
006,07-26-2022,009,27.09
006,07-26-2022,010,28.43
006,07-26-2022,011,30.06
006,07-26-2022,012,28.06
006,07-26-2022,013,28.19
006,07-27-2022,001,28.31
006,07-27-2022,002,23.84
006,07-27-2022,003,26.71
006,07-27-2022,004,25.85
006,07-27-2022,005,26.97
006,07-27-2022,006,27.25
006,07-27-2022,007,23.38
006,07-28-2022,001,29.64
006,07-28-2022,002,25.4
006,07-28-2022,003,30.67
006,07-28-2022,004,28.3
006,07-28-2022,005,27.8
006,07-28-2022,006,26.55
006,07-29-2022,001,25.92
006,07-29-2022,002,26.93
006,07-29-2022,003,28.72
006,07-29-2022,004,26.41
006,07-29-2022,005,28.82
006,07-29-2022,006,26.23
006,07-29-2022,007,25.39
006,07-29-2022,008,26.35
006,07-29-2022,009,31.04
006,07-29-2022,010,29.45
006,07-29-2022,011,27.19
006,07-29-2022,012,27.84
006,07-29-2022,013,24.32
006,07-30-2022,001,26.11
006,07-30-2022,002,26.92
006,07-30-2022,003,23.6
006,07-30-2022,004,29.06
006,07-30-2022,005,26.33
006,07-30-2022,006,28.95
006,07-30-2022,007,26.4
006,07-30-2022,008,23.62
006,07-30-2022,009,26.57
006,07-30-2022,010,28.33
006,07-30-2022,011,24.45
006,07-30-2022,012,30.38
006,07-30-2022,013,25.38
006,07-30-2022,014,28.76
006,07-30-2022,015,25.92
006,07-30-2022,016,28.76
006,07-30-2022,017,26.73
006,07-31-2022,001,25.15
006,07-31-2022,002,27.91
006,07-31-2022,003,28.64
006,07-31-2022,004,25.56
006,07-31-2022,005,26.91
006,07-31-2022,006,26.11
006,07-31-2022,007,25.82
006,07-31-2022,008,29.4
006,07-31-2022,009,27.21
006,07-31-2022,010,27.14
006,07-31-2022,011,26.64
006,07-31-2022,012,24.87
006,07-31-2022,013,26.78
006,07-31-2022,014,29.25
006,07-31-2022,015,29.94
006,07-31-2022,016,28.35
006,08-01-2022,001,25.98
006,08-01-2022,002,27.55
006,08-01-2022,003,27.05
006,08-01-2022,004,26.57
006,08-01-2022,005,23.43
006,08-01-2022,006,26.06
006,08-01-2022,007,22.86
006,08-01-2022,008,28.77
006,08-01-2022,009,28.44
006,08-01-2022,010,28.13
006,08-01-2022,011,31.16
006,08-01-2022,012,31.81
006,08-01-2022,013,26.24
006,08-02-2022,001,30.49
006,08-02-2022,002,25.87
006,08-02-2022,003,24.31
006,08-02-2022,004,24.94
006,08-02-2022,005,28.87
006,08-02-2022,006,27.77
006,08-02-2022,007,25.57
006,08-02-2022,008,28.26
006,08-02-2022,009,24.14
006,08-02-2022,010,23.63
006,08-02-2022,011,26.06
006,08-02-2022,012,27.7
006,08-02-2022,013,26.64
006,08-03-2022,001,28.16
006,08-03-2022,002,27.66
006,08-03-2022,003,28.96
006,08-03-2022,004,30.81
006,08-03-2022,005,26.22
006,08-03-2022,006,30.63
006,08-04-2022,001,24.6
006,08-04-2022,002,28.64
006,08-04-2022,003,27.11
006,08-04-2022,004,25.11
006,08-04-2022,005,28.27
006,08-04-2022,006,28.42
006,08-04-2022,007,28.88
006,08-05-2022,001,28.16
006,08-05-2022,002,25.18
006,08-05-2022,003,21.77
006,08-05-2022,004,28.53
006,08-05-2022,005,24.8
006,08-05-2022,006,23.97
006,08-05-2022,007,30.03
006,08-05-2022,008,26.1
006,08-05-2022,009,26.19
006,08-05-2022,010,28.84
006,08-05-2022,011,27.13
006,08-06-2022,001,28.64
006,08-06-2022,002,26.09
006,08-06-2022,003,24.14
006,08-06-2022,004,27.77
006,08-06-2022,005,27.52
006,08-06-2022,006,23.7
006,08-06-2022,007,26.23
006,08-06-2022,008,27.88
006,08-06-2022,009,26.75
006,08-06-2022,010,26.72
006,08-06-2022,011,28.97
006,08-06-2022,012,26.88
006,08-06-2022,013,28.77
006,08-06-2022,014,27.89
006,08-06-2022,015,29.91
006,08-07-2022,001,30.17
006,08-07-2022,002,28.43
006,08-07-2022,003,25.01
006,08-07-2022,004,27.26
006,08-07-2022,005,24.67
006,08-07-2022,006,28.93
006,08-07-2022,007,27.38
006,08-07-2022,008,25.26
006,08-07-2022,009,27.93
006,08-07-2022,010,29.02
006,08-07-2022,011,23.26
006,08-07-2022,012,25.99
006,08-07-2022,013,32.13
006,08-07-2022,014,27.45
006,08-07-2022,015,27.28
006,08-07-2022,016,27.51
006,08-08-2022,001,29.85
006,08-08-2022,002,24.71
006,08-08-2022,003,28.93
006,08-08-2022,004,29.34
006,08-08-2022,005,24.08
006,08-08-2022,006,29.17
006,08-08-2022,007,25.58
006,08-08-2022,008,23.89
006,08-08-2022,009,26.01
006,08-08-2022,010,27.7
006,08-08-2022,011,31.73
006,08-08-2022,012,25.24
006,08-08-2022,013,30.29
006,08-09-2022,001,26.17
006,08-09-2022,002,28.74
006,08-09-2022,003,25.31
006,08-09-2022,004,28.22
006,08-09-2022,005,23.44
006,08-09-2022,006,27.38
006,08-09-2022,007,24.54
006,08-10-2022,001,27.89
006,08-10-2022,002,26.54
006,08-10-2022,003,26.29
006,08-10-2022,004,27.84
006,08-10-2022,005,29.24
006,08-10-2022,006,27.09
006,08-10-2022,007,27.32
006,08-10-2022,008,23.84
006,08-10-2022,009,28.5
006,08-10-2022,010,24.86
006,08-10-2022,011,23.92
006,08-10-2022,012,27.98
006,08-10-2022,013,25.72
006,08-10-2022,014,24.64
006,08-11-2022,001,28.37
006,08-11-2022,002,27.69
006,08-11-2022,003,27.38
006,08-11-2022,004,27.11
006,08-11-2022,005,24.8
006,08-11-2022,006,26.13
006,08-11-2022,007,25.93
006,08-11-2022,008,24.76
006,08-11-2022,009,27.63
006,08-11-2022,010,24.55
006,08-11-2022,011,28.06
006,08-11-2022,012,29.58
006,08-11-2022,013,23.18
006,08-11-2022,014,28.61
006,08-12-2022,001,32.71
006,08-12-2022,002,27.86
006,08-12-2022,003,31.18
006,08-12-2022,004,29.99
006,08-12-2022,005,26.07
006,08-12-2022,006,28.39
006,08-12-2022,007,27.05
006,08-12-2022,008,27.66
006,08-12-2022,009,28.93
006,08-13-2022,001,27.74
006,08-13-2022,002,27.77
006,08-13-2022,003,28.75
006,08-13-2022,004,29.02
006,08-13-2022,005,31.37
006,08-13-2022,006,28.15
006,08-13-2022,007,25.77
006,08-13-2022,008,28.27
006,08-13-2022,009,27.67
006,08-13-2022,010,27.35
006,08-13-2022,011,27.25
006,08-13-2022,012,28.75
006,08-13-2022,013,30.03
006,08-13-2022,014,27.97
006,08-13-2022,015,23.13
006,08-13-2022,016,29.7
006,08-14-2022,001,28.22
006,08-14-2022,002,27.94
006,08-14-2022,003,25.71
006,08-14-2022,004,29.0
006,08-14-2022,005,24.8
006,08-14-2022,006,25.66
006,08-14-2022,007,28.69
006,08-14-2022,008,27.81
006,08-14-2022,009,27.24
006,08-14-2022,010,31.1
006,08-14-2022,011,24.4
006,08-14-2022,012,28.03
006,08-14-2022,013,27.34
006,08-14-2022,014,24.37
006,08-14-2022,015,26.3
006,08-14-2022,016,29.99
006,08-14-2022,017,27.04
006,08-15-2022,001,29.71
006,08-15-2022,002,28.51
006,08-15-2022,003,26.15
006,08-15-2022,004,29.33
006,08-15-2022,005,28.74
006,08-15-2022,006,28.63
006,08-15-2022,007,32.58
006,08-15-2022,008,28.14
006,08-15-2022,009,26.38
006,08-15-2022,010,29.55
006,08-15-2022,011,24.0
006,08-15-2022,012,26.91
006,08-16-2022,001,29.41
006,08-16-2022,002,26.9
006,08-16-2022,003,27.67
006,08-16-2022,004,29.7
006,08-16-2022,005,26.07
006,08-16-2022,006,28.37
006,08-16-2022,007,32.02
006,08-16-2022,008,26.11
006,08-16-2022,009,23.77
006,08-16-2022,010,27.17
006,08-16-2022,011,32.08
006,08-17-2022,001,27.24
006,08-17-2022,002,26.61
006,08-17-2022,003,28.82
006,08-17-2022,004,26.09
006,08-17-2022,005,21.73
006,08-17-2022,006,28.66
006,08-17-2022,007,25.46
006,08-18-2022,001,29.48
006,08-18-2022,002,27.25
006,08-18-2022,003,27.68
006,08-18-2022,004,29.3
006,08-18-2022,005,28.58
006,08-18-2022,006,31.17
006,08-18-2022,007,28.34
006,08-18-2022,008,26.29
006,08-18-2022,009,28.76
006,08-18-2022,010,28.71
006,08-18-2022,011,28.19
006,08-18-2022,012,24.71
006,08-18-2022,013,28.85
006,08-19-2022,001,27.44
006,08-19-2022,002,25.77
006,08-19-2022,003,30.1
006,08-19-2022,004,27.9
006,08-19-2022,005,28.4
006,08-19-2022,006,27.02
006,08-20-2022,001,31.08
006,08-20-2022,002,29.58
006,08-20-2022,003,29.26
006,08-20-2022,004,25.73
006,08-20-2022,005,25.06
006,08-20-2022,006,25.27
006,08-20-2022,007,26.92
006,08-20-2022,008,26.15
006,08-20-2022,009,26.56
006,08-20-2022,010,25.78
006,08-20-2022,011,29.01
006,08-20-2022,012,26.77
006,08-20-2022,013,28.0
006,08-20-2022,014,26.75
006,08-20-2022,015,26.71
006,08-20-2022,016,29.04
006,08-21-2022,001,26.96
006,08-21-2022,002,27.45
006,08-21-2022,003,24.41
006,08-21-2022,004,28.68
006,08-21-2022,005,25.65
006,08-21-2022,006,26.93
006,08-21-2022,007,26.12
006,08-21-2022,008,28.27
006,08-21-2022,009,23.98
006,08-21-2022,010,25.53
006,08-21-2022,011,27.69
006,08-21-2022,012,28.97
006,08-21-2022,013,28.38
006,08-22-2022,001,29.87
006,08-22-2022,002,29.35
006,08-22-2022,003,27.4
006,08-22-2022,004,30.17
006,08-22-2022,005,25.68
006,08-22-2022,006,27.28
006,08-23-2022,001,28.09
006,08-23-2022,002,29.14
006,08-23-2022,003,25.06
006,08-23-2022,004,29.67
006,08-23-2022,005,25.7
006,08-23-2022,006,23.44
006,08-23-2022,007,24.25
006,08-23-2022,008,26.39
006,08-23-2022,009,26.27
006,08-23-2022,010,28.11
006,08-23-2022,011,25.19
006,08-23-2022,012,25.69
006,08-24-2022,001,26.59
006,08-24-2022,002,26.81
006,08-24-2022,003,27.62
006,08-24-2022,004,29.66
006,08-24-2022,005,27.34
006,08-24-2022,006,26.67
006,08-24-2022,007,28.47
006,08-24-2022,008,29.66
006,08-24-2022,009,29.91
006,08-24-2022,010,25.91
006,08-24-2022,011,26.8
006,08-24-2022,012,28.75
006,08-24-2022,013,26.77
006,08-24-2022,014,26.51
006,08-25-2022,001,25.48
006,08-25-2022,002,24.77
006,08-25-2022,003,28.26
006,08-25-2022,004,30.07
006,08-25-2022,005,22.0
006,08-25-2022,006,25.77
006,08-25-2022,007,28.45
006,08-25-2022,008,29.8
006,08-25-2022,009,28.2
006,08-25-2022,010,24.0
006,08-25-2022,011,25.19
006,08-25-2022,012,26.64
006,08-25-2022,013,26.7
006,08-25-2022,014,27.93
006,08-26-2022,001,26.1
006,08-26-2022,002,28.8
006,08-26-2022,003,28.06
006,08-26-2022,004,24.34
006,08-26-2022,005,24.02
006,08-26-2022,006,28.59
006,08-26-2022,007,26.78
006,08-26-2022,008,22.54
006,08-26-2022,009,23.97
006,08-26-2022,010,29.71
006,08-26-2022,011,26.61
006,08-26-2022,012,26.51
006,08-26-2022,013,26.36
006,08-26-2022,014,28.56
006,08-27-2022,001,27.5
006,08-27-2022,002,26.75
006,08-27-2022,003,25.55
006,08-27-2022,004,30.58
006,08-27-2022,005,27.75
006,08-27-2022,006,26.49
006,08-27-2022,007,25.31
006,08-27-2022,008,26.88
006,08-27-2022,009,28.0
006,08-27-2022,010,27.07
006,08-27-2022,011,25.44
006,08-27-2022,012,25.9
006,08-27-2022,013,26.59
006,08-27-2022,014,28.63
006,08-27-2022,015,26.76
006,08-28-2022,001,28.77
006,08-28-2022,002,27.81
006,08-28-2022,003,28.62
006,08-28-2022,004,27.69
006,08-28-2022,005,29.37
006,08-28-2022,006,26.06
006,08-28-2022,007,27.08
006,08-28-2022,008,27.24
006,08-28-2022,009,29.16
006,08-29-2022,001,27.48
006,08-29-2022,002,25.81
006,08-29-2022,003,25.41
006,08-29-2022,004,27.86
006,08-29-2022,005,21.42
006,08-29-2022,006,25.94
006,08-29-2022,007,30.13
006,08-29-2022,008,27.21
006,08-29-2022,009,28.4
006,08-29-2022,010,25.97
006,08-29-2022,011,25.31
006,08-29-2022,012,27.73
006,08-29-2022,013,26.6
006,08-30-2022,001,27.92
006,08-30-2022,002,27.57
006,08-30-2022,003,27.49
006,08-30-2022,004,26.71
006,08-30-2022,005,29.39
006,08-30-2022,006,23.94
006,08-30-2022,007,26.6
006,08-30-2022,008,30.21
006,08-30-2022,009,30.96
006,08-30-2022,010,24.57
006,08-30-2022,011,29.28
006,08-30-2022,012,26.72
006,08-31-2022,001,28.76
006,08-31-2022,002,25.51
006,08-31-2022,003,28.75
006,08-31-2022,004,23.37
006,08-31-2022,005,29.02
006,08-31-2022,006,27.55
006,08-31-2022,007,26.69
006,08-31-2022,008,28.28
006,08-31-2022,009,26.12
006,08-31-2022,010,28.84
006,08-31-2022,011,28.76
006,08-31-2022,012,26.84
006,08-31-2022,013,27.13
006,09-01-2022,001,25.64
006,09-01-2022,002,26.71
006,09-01-2022,003,33.0
006,09-01-2022,004,25.07
006,09-01-2022,005,27.84
006,09-01-2022,006,28.0
006,09-01-2022,007,22.96
006,09-01-2022,008,30.88
006,09-01-2022,009,27.06
006,09-01-2022,010,23.22
006,09-02-2022,001,27.6
006,09-02-2022,002,29.12
006,09-02-2022,003,26.6
006,09-02-2022,004,26.96
006,09-02-2022,005,28.5
006,09-02-2022,006,30.62
006,09-02-2022,007,26.77
006,09-02-2022,008,29.99
006,09-02-2022,009,28.94
006,09-02-2022,010,27.25
006,09-02-2022,011,29.23
006,09-03-2022,001,28.53
006,09-03-2022,002,28.46
006,09-03-2022,003,27.63
006,09-03-2022,004,25.04
006,09-03-2022,005,23.33
006,09-03-2022,006,25.27
006,09-03-2022,007,25.99
006,09-03-2022,008,25.7
006,09-03-2022,009,26.11
006,09-03-2022,010,25.39
006,09-03-2022,011,26.84
006,09-03-2022,012,26.93
006,09-03-2022,013,28.78
006,09-03-2022,014,30.34
006,09-03-2022,015,26.58
006,09-03-2022,016,28.66
006,09-03-2022,017,24.85
006,09-04-2022,001,28.9
006,09-04-2022,002,23.22
006,09-04-2022,003,25.07
006,09-04-2022,004,28.26
006,09-04-2022,005,23.8
006,09-04-2022,006,26.41
006,09-04-2022,007,25.9
006,09-04-2022,008,27.24
006,09-04-2022,009,27.15
006,09-04-2022,010,29.12
006,09-04-2022,011,26.83
006,09-04-2022,012,26.09
006,09-06-2022,001,24.16
006,09-06-2022,002,29.88
006,09-06-2022,003,27.35
006,09-06-2022,004,30.07
006,09-06-2022,005,28.32
006,09-06-2022,006,28.32
006,09-06-2022,007,28.25
006,09-06-2022,008,29.25
006,09-06-2022,009,31.07
006,09-06-2022,010,28.32
006,09-06-2022,011,26.38
006,09-06-2022,012,25.18
006,09-07-2022,001,30.5
006,09-07-2022,002,29.03
006,09-07-2022,003,27.01
006,09-07-2022,004,27.48
006,09-07-2022,005,26.61
006,09-07-2022,006,27.61
006,09-07-2022,007,27.55
006,09-07-2022,008,29.51
